timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:53.141443405Z,3,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,3,false,false,true,2,1243424,1275000,0,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.143092594Z,12,e2e,schubfach,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,12,true,true,true,0,1630570,0,1697000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:53.14484573Z,11,e2e,schubfach,verify,bad-literal,WL-verify-bad-literal,invalid,11,false,false,true,2,1741039,931000,931000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:53.146560983Z,7,e2e,schubfach,verify,lone-high-surrogate,WL-verify-lone-high-surrogate,invalid,7,false,false,true,2,1705381,887000,887000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:53.147671773Z,6,e2e,json-canon,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,6,false,false,true,2,1101887,0,1157000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:53.149488783Z,7,e2e,json-canon,verify,escaped-key-order,WL-verify-escaped-key-order,valid,7,true,true,true,0,1807499,0,1895000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.150926804Z,13,e2e,schubfach,verify,escaped-key-order,WL-verify-escaped-key-order,valid,13,true,true,true,0,1426915,0,1422000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.152660973Z,0,e2e,json-canon,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,0,false,false,true,2,1713585,0,1765000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:53.153972517Z,4,e2e,schubfach,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,4,true,true,true,0,1292152,0,1324000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:53.155549696Z,0,e2e,json-canon,verify,negative-zero,WL-verify-negative-zero,invalid,0,false,false,true,2,1564987,801000,801000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:53.157367885Z,5,e2e,json-canon,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,5,false,false,true,2,1803995,0,1858000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:53.158987785Z,4,e2e,json-canon,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,4,false,false,true,2,1605746,811000,811000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:53.160717407Z,0,e2e,schubfach,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,0,false,false,true,2,1717543,0,1775000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:53.162419812Z,1,e2e,schubfach,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,1,false,false,true,2,1687934,0,1750000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:53.163631315Z,8,e2e,schubfach,verify,long-string,WL-verify-long-string,valid,8,true,true,true,0,1202205,0,1232000,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.165400873Z,3,e2e,json-canon,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,3,true,true,true,0,1754023,0,1787000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:53.16704559Z,13,e2e,json-canon,verify,small,WL-verify-small,valid,13,true,true,true,0,1637274,0,1706000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.168254237Z,14,e2e,json-canon,verify,control-escapes,WL-verify-control-escapes,valid,14,true,true,true,0,1203780,0,1278000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.169390312Z,14,e2e,json-canon,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,14,false,false,true,2,1128704,0,1212000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:53.170940248Z,7,e2e,json-canon,verify,bad-unicode-escape,WL-verify-bad-unicode-escape,invalid,7,false,false,true,2,1540422,0,1596000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:53.172184714Z,13,e2e,json-canon,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,13,false,false,true,2,1235744,0,1294000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.1733444Z,9,e2e,json-canon,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,9,false,false,true,2,1154214,0,1228000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:53.174376452Z,7,e2e,schubfach,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,7,false,false,true,2,1027052,0,1104000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:53.176290477Z,1,e2e,json-canon,verify,deep-64,WL-verify-deep-64,valid,1,true,true,true,0,1908737,0,1983000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.177954602Z,1,e2e,schubfach,canonicalize,deep-64,WL-canonicalize-deep-64,valid,1,true,true,true,0,1653496,0,1736000,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:53.179620594Z,7,e2e,schubfach,verify,small,WL-verify-small,valid,7,true,true,true,0,1658471,0,1743000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.180933795Z,14,e2e,schubfach,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,14,false,false,true,2,1301042,0,1316000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:53.182015572Z,2,e2e,json-canon,verify,duplicate-key,WL-verify-duplicate-key,invalid,2,false,false,true,2,1073032,0,1134000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.183701248Z,8,e2e,schubfach,canonicalize,small,WL-canonicalize-small,valid,8,true,true,true,0,1664928,871000,871000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:53.185377344Z,14,e2e,schubfach,verify,raw-control-char,WL-verify-raw-control-char,invalid,14,false,false,true,2,1658958,0,1711000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:53.187283022Z,3,e2e,json-canon,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,3,false,false,true,2,1890803,0,2024000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:53.18895924Z,9,e2e,json-canon,verify,bad-unicode-escape,WL-verify-bad-unicode-escape,invalid,9,false,false,true,2,1664274,0,1705000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:53.190083331Z,9,e2e,json-canon,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,9,false,false,true,2,1115464,0,1149000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:53.191179426Z,9,e2e,schubfach,verify,unicode,WL-verify-unicode,valid,9,true,true,true,0,1091797,0,1146000,10088,96,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.192311926Z,0,e2e,json-canon,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,0,false,false,true,2,1124147,0,1183000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.193433225Z,13,e2e,json-canon,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,13,false,false,true,2,1114430,0,1189000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:53.195029019Z,7,e2e,json-canon,canonicalize,deep-64,WL-canonicalize-deep-64,valid,7,true,true,true,0,1580918,0,1641000,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:53.196690284Z,0,e2e,schubfach,canonicalize,deep-64,WL-canonicalize-deep-64,valid,0,true,true,true,0,1648221,0,1709000,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:53.198028844Z,5,e2e,schubfach,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,5,false,false,true,2,1325638,0,1361000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.199333204Z,8,e2e,schubfach,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,8,false,false,true,2,1293265,0,1277000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:53.201124173Z,2,e2e,schubfach,verify,numeric-boundary,WL-verify-numeric-boundary,valid,2,true,true,true,0,1779423,0,1839000,10088,98,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.202771873Z,13,e2e,schubfach,verify,small,WL-verify-small,valid,13,true,true,true,0,1637065,0,1705000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.204143Z,11,e2e,schubfach,verify,deep-64,WL-verify-deep-64,valid,11,true,true,true,0,1362149,1371000,0,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.205369123Z,1,e2e,json-canon,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,1,false,false,true,2,1210806,0,1240000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.207125006Z,13,e2e,schubfach,canonicalize,raw-control-char,WL-canonicalize-raw-control-char,invalid,13,false,false,true,2,1741496,0,1811000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:53.208829392Z,2,e2e,json-canon,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,2,true,true,true,0,1683247,1738000,0,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:53.210620598Z,11,e2e,json-canon,verify,small,WL-verify-small,valid,11,true,true,true,0,1782777,927000,927000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.212604354Z,7,e2e,json-canon,canonicalize,unicode,WL-canonicalize-unicode,valid,7,true,true,true,0,1960385,0,2027000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:53.214062656Z,4,e2e,schubfach,canonicalize,deep-64,WL-canonicalize-deep-64,valid,4,true,true,true,0,1438811,0,1476000,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:53.215242367Z,7,e2e,schubfach,verify,nan-literal,WL-verify-nan-literal,invalid,7,false,false,true,2,1166192,0,1220000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.216332953Z,0,e2e,schubfach,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,0,false,false,true,2,1078111,0,1110000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:53.217497328Z,6,e2e,json-canon,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,6,false,false,true,2,1150597,0,1219000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.219315585Z,3,e2e,json-canon,verify,negative-zero,WL-verify-negative-zero,invalid,3,false,false,true,2,1806246,0,1882000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:53.221060787Z,13,e2e,schubfach,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,13,false,false,true,2,1733157,0,1778000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:53.222249316Z,8,e2e,schubfach,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,8,false,false,true,2,1175787,1220000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:53.223413334Z,12,e2e,json-canon,verify,control-escapes,WL-verify-control-escapes,valid,12,true,true,true,0,1155929,0,1198000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.225313008Z,6,e2e,json-canon,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,6,true,true,true,0,1880536,0,1944000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:53.226955327Z,8,e2e,json-canon,verify,bad-unicode-escape,WL-verify-bad-unicode-escape,invalid,8,false,false,true,2,1629716,0,1648000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:53.228924755Z,1,e2e,json-canon,verify,array-256,WL-verify-array-256,valid,1,true,true,true,0,1961531,1016000,1016000,10088,11914,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.230793927Z,11,e2e,json-canon,canonicalize,long-string,WL-canonicalize-long-string,valid,11,true,true,true,0,1817163,622000,1245000,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:53.232616717Z,1,e2e,json-canon,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,1,false,false,true,2,1811089,929000,929000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:53.233796443Z,3,e2e,schubfach,canonicalize,long-string,WL-canonicalize-long-string,valid,3,true,true,true,0,1131585,1199000,0,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:53.23511914Z,1,e2e,schubfach,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,1,false,false,true,2,1310956,0,1331000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:53.236293613Z,3,e2e,json-canon,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,3,false,false,true,2,1155819,1189000,0,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.237416449Z,12,e2e,schubfach,verify,nan-literal,WL-verify-nan-literal,invalid,12,false,false,true,2,1103627,0,1161000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.239320806Z,14,e2e,json-canon,canonicalize,raw-control-char,WL-canonicalize-raw-control-char,invalid,14,false,false,true,2,1892989,0,1946000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:53.240520833Z,0,e2e,json-canon,verify,trailing-comma,WL-verify-trailing-comma,invalid,0,false,false,true,2,1189822,0,1258000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.2425101Z,8,e2e,json-canon,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,8,true,true,true,0,1975647,0,2032000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:53.249605481Z,9,e2e,json-canon,verify,array-2048,WL-verify-array-2048,valid,9,true,true,true,0,7083938,7242000,2414000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.250904431Z,0,e2e,schubfach,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,0,false,false,true,2,1279957,0,1332000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:53.252155067Z,0,e2e,schubfach,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,0,true,true,true,0,1237624,0,1304000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:53.253996171Z,0,e2e,json-canon,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,0,false,false,true,2,1830584,0,1900000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.255170702Z,0,e2e,schubfach,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,0,true,true,true,0,1165990,0,1240000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:53.26088602Z,0,e2e,schubfach,verify,array-2048,WL-verify-array-2048,valid,0,true,true,true,0,5708341,4388000,3291000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.26286181Z,9,e2e,json-canon,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,9,true,true,true,0,1948279,1026000,1026000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:53.264646463Z,3,e2e,schubfach,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,3,false,false,true,2,1767442,458000,1375000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:53.265765754Z,11,e2e,json-canon,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,11,false,false,true,2,1109440,1157000,0,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:53.267382456Z,9,e2e,schubfach,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,9,false,false,true,2,1599044,0,1671000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:53.269299508Z,6,e2e,schubfach,verify,long-string,WL-verify-long-string,valid,6,true,true,true,0,1907636,0,1961000,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.271007654Z,6,e2e,schubfach,canonicalize,long-string,WL-canonicalize-long-string,valid,6,true,true,true,0,1667611,0,1703000,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:53.272279189Z,13,e2e,json-canon,verify,raw-control-char,WL-verify-raw-control-char,invalid,13,false,false,true,2,1256967,0,1307000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:53.274402613Z,2,e2e,json-canon,canonicalize,long-string,WL-canonicalize-long-string,valid,2,true,true,true,0,2087804,0,2157000,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
